id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
1561	icegu i (cegu i)	itʃegu i	LEX	para-tudo (Tabebuia aurea) Ver kuogo i;		Tabebuia aurea	https://pt.wikipedia.org/wiki/Tabebuia_aurea		
1562	icira (cira)	itʃiɾa	LEX	nervura das folhas de palmeira; pequeno arco utilizado para sangrias medicinais Ver tugira;					
1563	icoru pa	itʃoɾu pa	LEX	segurança, confiança, esperança, refúgio; ikijoru panure paoce (Nosso deus é minha segurança)					
1564	icoru ra	itʃoɾu ɾa	LEX	omoplata, escápula					
1565	ie	ie	LEX	nome, ter nome (chamar-se)	akiere João = teu nome é João				
1566	ie bio	ie bio	LEX	alcunha, apelido, ou segundo nome dado por ocasião de algum mori					
1567	ié!	ié!	INTJ	indica dor	ié itaora! = ai, minha cabeça!				
1568	iedo	iedːʌ	LEX	dar nome	dukodi icare pakare iedo marigudu = por isso ainda não lhe demos o nome				
1569	iemagu (ciemagu)	iemagu	LEX	dança em passinhos quase arrastando os pés					
1570	iemagudurewu	iemagudːɯɾew	S	o que dança					
1571	iemaru (jemaru)	iemaɾu	LEX	tristeza, procura, busca; procurar, buscar					
1572	iera	ieɾa	LEX	mão				https://upload.wikimedia.org/wikipedia/commons/9/92/Gray1234.png	
1573	iera akemo	ieɾa akemo	LEX	desejo de vingança					
1574	iera amo	ieɾa amo	LEX	trata					
1575	iera iwori	ieɾa iwoɾi	LEX	fazer economia, poupar, guardar					
1576	iera jodo	ieɾa dʒodo	VC	empurrar					
1577	ieragadu	ieɾagadːɯ	LEX	variedade de raposa das mãos listadas; variedade de aranha					
1578	ieraidu	ieɾaidːɯ	LEX	obediência, diligência; ser diligente					
1579	ieraiera (jerajera)	ieɾaieɾa	LEX	listas, riscos; rastelo					
1580	ierarai	ieɾaɾai	LEX	mão-pelada		Procyon cancrivorus	https://pt.wikipedia.org/wiki/Mão-pelada	https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Crab-eating_raccoon_%28Procyon_cancrivorus%29_Manuel_Antonio_Park_CRI_01_2020_CRI_01_2020_1752.jpg/560px-Crab-eating_raccoon_%28Procyon_cancrivorus%29_Manuel_Antonio_Park_CRI_01_2020_CRI_01_2020_1752.jpg	
1581	ieri	ieɾi	LEX	diminuição, pequenez, insuficiência, pouco					
1582	ieri (ieripo)	ieɾi	LEX	calma, delicadeza					
1583	ieri boe pugugu	ieɾi boe pugugu	INTJ	indica maravilha causada por beleza					
1584	ierido	ieɾidːʌ	VC	diminuir					
1585	ierigo	ieɾigo	VC	diminuir					
1586	ierikarewu	ieɾikaˈɾew	S	o que possui muito					
1587	ieripo	ieɾipo	LEX	calma, sobriedade, suficiente, na medida justa					
1588	ieripodo	ieɾipodːʌ	VC	fazer suficientemente, com justa medida					
1589	ieripoia	ieɾipoia	INTJ	fosse meno					
1590	iga	iga	LEX	lasca de madeira					
1591	igada	igadːa	LEX	lugar onde estava uma árvore cortada					
1592	igaragara	igaɾagaɾa	LEX	vara dançante e misteriosa; matraca					
1593	igu (vrt. de iku cigu)	igu	LEX	corda, fio, cordão, linha					
1594	iguru	iguɾu	LEX	madeira, árvores: forma coletiva usada com árvores; ex bokado iguru (jatobazal)					
1599	ika (pl. ikaguru)	ika	LEX	arbusto					
1595	ika 1	ika	LEX	arco					
1596	ika 2	ika	LEX	baço			https://pt.wikipedia.org/wiki/Baço	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Diagram_showing_the_position_of_the_spleen_CRUK_417.svg/580px-Diagram_showing_the_position_of_the_spleen_CRUK_417.svg.png	
1597	ika 3	ika	LEX	canoa					
1598	ika 4	ika	LEX	flauta, trombeta					
1600	ika pa	ika pa	LEX	ancoradouro de canoas; localidade nas margens do Rio das Mortes, correspondente à antiga mina dos Araés, pouco a montante de Xavantina					
1601	ika rerewu	ika ɾeɾew	S	embarcação motorizada					
1602	ikabe (boeigabe baigabe)	ikabe	LEX	trovão grito					
1603	ikabego	ikabego	VC	fazer gritar					
1604	ikabegodu	ikabeˈgodːɯ	LEX	grito de indignação					
1605	ikadodu	ikaˈdːodːɯ	S	atrapalhado					
1607	ikodo	ikodːʌ	LEX	asa, pena de asa, conjunto das rêmiges primárias e secundárias das ave					
1608	ikodogo	ikodogo	VC	fazer desejar vivamente					
1609	ikodorewu	ikodoˈɾew	LEX	alado, que tem asa					
1610	ikoro	ikoɾo	LEX	nome de qualquer estrela ou planeta que, segundo as estações, costuma aparecer de madrugada no horizonte Forma muito usada também nos canto Provavelmente se refere ao planeta Vênus (a estrela da manhã)					
1611	iku 1	iku	LEX	cipó					
1612	iku 2	iku	LEX	linha, corda, fio, barbante, linhada, cordel, cordão					
1613	iku i	iku i	LEX	paineira (árvore); língua de vaca (folha					
1614	iku mugudo	iku mugudo	VC	preparar uma armadilha (cf EBI: sobre armadilhas					
1615	ikudo	ikudːʌ	LEX	fiar, preparar um cordel, colocar um cordel					
1616	ikudoda	ikudodːa	LEX	lugar onde se prepara uma corda					
1617	ikui (oucigui ou cugui)	ikui	LEX	araçaripoca, tucaninho					
1618	ikúi i	ikúi i	LEX	capitão (árvore), orelha de burro					
1619	ikui utugo (ou cigui utugo)	ikui utugo	LEX	tipo de flecha pertencente aos Ap					
1620	ikuie (ikuieje ou kuieje)	ikuie	LEX	estrela, planeta					
1621	ikuieje (kuieje)	ikuiedʒːe	LEX	estrela					
1622	ikuieje kurirewu (Kuieje kurireu)	ikuiedʒe kuɾiɾew	LEX	vênus (planeta)					
1623	ikuieje ukigarewu (kuieje ukigareu)	ikuiedʒe ukigaɾew	LEX	cometa					
1624	ikuiejedoge erugudu (kuiejedoge erugudu)	ikuiedʒedoge eɾugudːɯ	LEX	galáxia					
1625	ikuiemomo	ikuiemomːo	LEX	certo espírito					
1626	ikuieri	ikuieɾi	LEX	elevação na margem esquerdo do Ikuiebo (Praínha					
1627	ikuieri (chamado também ipareri)	ikuieɾi	LEX	morro nas proximidades de Jarudori					
1628	ikureboe	ikuɾeboe	LEX	enfeites que têm cordel; carás produzidos por cipó					
1629	ikuredu (iku)	ikuɾedu	LEX	cipó, indistintamente					
1630	ikuredu uiarewu	ikuɾedu uiaɾew	S	parte central de um tipo de colar chamado akigu boe oiadadawu					
1631	ikurewu	ikuˈɾew	S	designação genérica de objeto provido de cordel					
1632	ikuru 1	ikuɾu	LEX	jararaca (gênero Bothrops)		Bothrops	https://pt.wikipedia.org/wiki/Bothrops	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Bothrops_alternatus_in_Brazil_b.jpg/560px-Bothrops_alternatus_in_Brazil_b.jpg	
1633	ikuru 2	ikuɾu	LEX	urina		urina	https://pt.wikipedia.org/wiki/Urina		
1634	ikuru boku kejewu	ikuɾu boku kedʒewu	LEX	jararaca de cerrado					
1635	ikuru itura tadawu	ikuɾu ituɾa tadawu	LEX	jararaca de rabo branco, jararaca da floresta					
1636	ikuru ja	ikuɾu dʒa	LEX	bexiga		bexiga	https://pt.wikipedia.org/wiki/Bexiga	https://upload.wikimedia.org/wikipedia/commons/5/57/Illu_bladder.jpg	
1637	ikurudu	ikuɾudːɯ	V	urinar					
1638	ima	imːa	LEX	temor, medo, receio, espanto, dúvida, saudação, cumprimento; ter receio de algo: imare ji tem receio dele					
1639	imada	imadːa	LEX	enteado, enteada					
1640	imado	imadːʌ	VC	amedrontar, causar medo					
1641	imadu	imadːɯ	LEX	agradecer, cumprimentar	ikimadumode ji = eu vou cumprimentá-la				
4837	imi	imi	PRON	eu					
1643	imogudu	imogudːɯ	LEX	bater com pau para derrubar uma fruta, matar peixe					
1644	imorewu	imoˈɾew	S	o enfeitado					
1645	imori	imoɾi	LEX	antebraço					
1646	inegi	inegi	LEX	unha, garra					
1647	ino 1	inːo	ADV	assim Vrt oino aino inono oinono ainono					
1648	ino 2	inːo	LEX	variedade de pequeno pássaro					
1649	ino kodiba?	ino kodiba?	ADV	por que?					
1650	inoba	inoba	ADV	como? quantos?					
1651	inoba boe dukeje ba?	inoba boe dukedʒe ba?	ADV	quando?					
1652	inoba boe dukeje ba? expr.	inoba boe dukedʒe ba? expɾ.	ADV	quando?					
1653	inogi	inogi	LEX	unha, garra					
1654	inogido	inogidːʌ	LEX	coçar, arranhar, espichar, estender	ure cinogido taobiri keje = ele coçou a cabeça				
1655	inoi (tuginoi)	inoi	LEX	solidão, sozinho, separado, diferente	ure aremedo tuginoi ime epiji = ele separava as mulheres dos homens				
1656	inokuri	inokuɾi	LEX	tatbola, tatuzinho do cerrado					
1657	inoru	inoɾu	LEX	salvação, libertação, remissão					
1658	inorubo 1	inoɾubo	LEX	muçum (peixe comprido); nome de certo espírito					
1659	inorubo 2	inoɾudːʌ	LEX	salvar, libertar, remir					
1660	inorudodae	inoɾudodae	LEX	libertação					
1661	inorudodu	inoɾudːodːɯ	PPASS	salvo, libertado, remido					
1662	inorudodurewu	inoɾudːodːɯˈɾew	S	o salvo, o remido, o libertado					
1663	inorudowu	inoɾudowu	LEX	o que salva, o que liberta, o que redime					
1664	io (jo)	io	LEX	inclinação, dobramento, pressão; inclinar, empurrar					
1665	iocoru	iotʃoɾu	LEX	ombro, região escápulumeral					
1666	iodo (jodo)	iodo	LEX	encostar, inclinar, encurvar, dobrar, empurrar					
1667	iodo (joto)	iodo	LEX	bastão, bengala					
1668	iogae	iogae	LEX	remédio, tratamento, mistura, tempero					
1669	iogi	iogi	POSP	sobre, por sobre					
1670	iogo	iogo	LEX	cura, tratamento; curar, tratar					
1672	iogodo	ioˈgodːʌ	VC	fazer curar, fazer tratar, fazer medicar					
1673	iogodu	ioˈgodːɯ	LEX	estar para encostar em, estar para entrar dentro de algo					
1674	iogodurewu	iogoduˈɾew	S	o tratado, o curado					
1675	iogorewu	iogoˈɾew	S	curandeiro, enfermeiro; o que está para entrar dentro de algo					
1676	ioguduba	iogudːɯba	PRON	quem?					
1677	iogwa	iogwa	LEX	lavramento, lavrar					
1678	iogwado	iogwado	LEX	lavrar					
1679	iogwarido	iogwaɾidːʌ	LEX	aclamar					
1680	ioi	ioi	INTJ	indica, admiração, espanto					
1681	ioku	ioku	LEX	pedinchice, ato de pedir demais					
1682	iokudo (jokudo)	iokudo	LEX	clarear					
1683	ipagadu (jipagadu)	ipagadu	LEX	esperteza, valentia; de têmperas pintada					
1684	ipageje (jipageje)	ipagedʒːe	POSP	junto, com, a margem de					
1685	ipagogu (jipagogu)	ipagogu	LEX	amarradura da margem dos cabelo[IPA] LEX					
1686	ipare (pl. de iparedu)	ipaɾe	LEX	jovens, moços, rapazes, meninos, homen					
1687	ipare eimejerago	ipaɾe eimedʒeɾago	LEX	mulher chefe					
1688	ipare eregodu	ipaɾe eɾegodu	LEX	corrida dos rapaze[IPA] LEX					
1689	ipare ereru	ipaɾe eɾeɾu	LEX	dança dos Bororo Denominse também jure ou jure Tawujedu					
1690	ipare ewia porodo	ipaɾe ewia poɾodo	LEX	furação das orelha					
1691	iparedu (pl. ipare)	ipaɾedu	LEX	jovem, moço, rapaz, menino, homem					
1692	ipie (pl. ipie)	ipie	LEX	ariranha		Pteronura brasiliensis	https://pt.wikipedia.org/wiki/Ariranha	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Giantotter.jpg/960px-Giantotter.jpg	
1693	ipo	ipo	LEX	pau, esteio, cerne, árvore, especialmente do cerrado					
1694	ipo bigodu	ipo bigodu	LEX	caibro					
1695	ipo bure tugudu	ipo buɾe tugudːɯ	LEX	mourão, estaca, esteio					
1696	ipo pa	ipo pa	LEX	esteio					
1697	ipocerewu	ipotʃeˈɾew	S	irara ou papa-mel		Eira barbara	https://pt.wikipedia.org/wiki/Iraɾa	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Irara_%28Papa-mel%29.jpg/960px-Irara_%28Papa-mel%29.jpg	
1698	ipori (kaibori)	ipoɾi	LEX	mão de pilão; cacete					
1699	irá (i ra)	iˈɾa	LEX	fatia, tábua, mesa, mobília de madeira em geral					
1700	irá epa	iˈɾa epa	LEX	carpinteiro, marceneiro					
1701	iradu (jiradu)	iˈɾadːɯ	LEX	passear, ir de um lado para outro					
1702	iraga	iɾaga	LEX	bagaço					
1703	iragi	iɾagi	LEX	fatia seca ao sol de qualquer coisa comestível					
1704	iragido	iɾagidːʌ	VC	fazer fatias, fazer secar ao sol fatias de vegetais comestíveis					
1705	iragidodu	iɾagiˈdːodːɯ	LEX	fatia de alimento seco ao sol					
1706	iragigodurewu	iɾagigoduˈɾew	S	vegetal alimentício em fatias secas ao sol					
1707	ire	iɾe	LEX	trilha, cardume, lugar onde costumam passar animais					
1708	iro	iɾo	LEX	arroz					
1709	irogodu	iɾoˈgodːɯ	LEX	pecíolo de cacho de acuri carbonizado					
1710	iroiarewu	iɾoiaˈɾew	S	indivíduo recoberto de pintura a base de carvão					
1711	iru 1	iɾu	LEX	arrastamento, arrastar-se, gatinhar					
1712	iru 2	iɾu	LEX	flor de ipê amarelo					
1713	iru 3	iɾu	LEX	seda ou fibra de folíolos de broto de palmeira					
1714	iru i	iɾu i	LEX	peúva, ipê amarelo					
1715	irudodu (oucirudodu)	iɾuˈdːodːɯ	PPASS	arrastado, gatinhado					
1716	irugi	iɾugi	LEX	extremidade estragada de uma folha ou de uma pena					
1717	irui	iɾui	LEX	sinimbu					
1718	itadu	itadːɯ	LEX	socar					
1719	itaga	itaga	LEX	cabelo funeral, luto					
1720	itagao	itagao	LEX	ágave, piteira					
1721	itaguru	itaguɾu	LEX	seda de broto de palmeira					
1722	ito 1	ito	LEX	estipe, palmeira, vegetal de caule ereto como estipe; braço, perna anterior dos mamíferos; flechada					
1723	ito 2	ito	LEX	flecha, borbulho; flechar, borbulhar, brotar com ímpeto					
1724	ito 3	ito	LEX	urutau		Género: Nyctibius	https://pt.wikipedia.org/wiki/Urutau	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Mãe-da-lua-gigante_%28Nyctibius_grandis%29.jpg/960px-Mãe-da-lua-gigante_%28Nyctibius_grandis%29.jpg	
1725	itobo	itobo	LEX	parte basilar do pecíolo das folhas de palmeira					
1726	itodu	itodːɯ	LEX	aumento, multiplicação					
1727	itogao	itogao	LEX	ágave, piteira					
1728	itogi	itogi	POSP	ao meu encontro, em minha ajuda, contra mim (cf togi [IPA] POSP					
1729	itogodu	itoˈgodːɯ	LEX	flechada, flechar					
1730	itoguru	itoguɾu	LEX	palmeiral					
1731	itogwa	itogwa	LEX	pecíolo seco de folha de palmeira					
1732	itogwa joia	itogwa dʒoia	LEX	cicatriz circular deixada no estipe pelos pecíolos depois de caído					
1733	itogwarewu	itogwaˈɾew	S	tipo de bracelete e de pulseira bororo, formado por um cordel de fibra de tucum do cerrado ao qual se[p[ɾendem muitas penas de cauda de					
1734	itoia	itoia	LEX	alvo, centro					
1735	itoia kodu	itoia kodu	LEX	polpa da estipe de qualquer palmeira					
1736	itoraka	itoɾaka	LEX	variedade de coroatá com folhas eriçadas e espinhos muito duro					
1737	itorare	itoɾaɾe	LEX	parte externa da estipe de uma palmeira					
1738	itorewu	itoˈɾew	S	arqueiro, flechador					
1739	itorogodu	itoɾoˈgodːɯ	LEX	bráctea, espata, parte da palmeira que está para produzir um cacho					
1740	itoru	itoɾu	LEX	pescoço					
1741	itoru bo	itoɾu bo	LEX	plumas que cobrem o pescoço das ave					
1742	itoru ra	itoɾu ɾa	LEX	vértebras cervicais, ossos do pescoço					
1743	itowuia	itowuia	LEX	ombro Ver kanao kanaora;					
1744	itowuia ra	itowuia ɾa	LEX	úmero, músculo do braço					
1745	itua	itua	LEX	bondade, esmero, calma					
1746	ituarewu	ituaˈɾew	S	aquele que faz bem, que age com calma, que trabalha com esmero					
1747	itudu	itudːɯ	LEX	sumo de genipapo					
1748	ituguru	ituguɾu	LEX	cabeceira					
1749	itura	ituɾa	LEX	floresta, mata					
1750	iuka	iuka	LEX	ângulo externo					
1751	iura ra (jura ra)	iuɾa ɾa	LEX	costela, caixa torácica					
1752	iwa	iwa	LEX	briga, esperteza, capacidade, possibilidade, atividade					
1753	iwado	iwadːʌ	LEX	brigar, zangar, dar jeito					
1754	iwae (cf. iwoae)	iwae	LEX	sofrimento, ferida					
1755	iwagu	iwagu	LEX	variedade centopéia (chamada também ekóe					
1756	iwagudo (vrt. de iwagudu)	iwagudo	LEX	gralha azul					
1757	iwagudu (vrt. de iwagudo)	iwagudːɯ	LEX	gralha azul					
1758	iwai	iwai	LEX	paciência, perseverança, constância; ter paciência, perseverar, ser constante					
1759	iwairewu	iwaiˈɾew	S	o constante, o perseverante					
1760	iwara	iwaɾa	LEX	vara, arbusto					
1761	Iwara Arege	Iwaɾa Aɾege	PROPN	constelação correspondente ao Cinto de Orion; nome de certo espírito					
1762	iwaripo	iwaɾipo	LEX	melhor, estar melhor					
1765	iwo (jiwo)	iwo	LEX	sofrimento, sorte, destino, entrega					
1763	iwo 1	iwo	LEX	cana, taquara, cano					
1764	iwo 2	iwo	LEX	peixe cascudo das cachoeira					
1766	iwoae (jiwoae)	iwoae	LEX	sofrimento, ferida					
1767	iwodo (jiwodo)	iwodo	LEX	sofrer, fazer sofrer					
1768	iwodu	iwodːɯ	LEX	folha (não de palmeira); variedade de árvore de folhas grandes usado para na representação de iwodu aroe					
1769	iwogu	iwogu	LEX	roubo, roubar	barae eiwogumode tai = os brancos vão roubar vocês.				
1770	iwogudo	iwogudːʌ	VC	fazer roubar					
1771	iwogurewu	iwoguˈɾew	S	aquele que rouba					
1772	iwoi 1	iwoi	LEX	bagaço de cana, de arroz					
1773	iwoi 2	iwoi	LEX	árvore que produz embira; embira					
1774	iwoigu	iwoigu	LEX	cintcordel de embira					
1775	iwoigudo	iwoigudːʌ	LEX	colocar o cordão de embira, aliviar					
1776	iwoigudorewu	iwoigudoˈɾew	S	o que usa o cordel de embira					
1777	iworeboe	iwoɾeboe	LEX	tipo de instrumento musical de sopro feito de taquarinha					
1778	iworewu	iwoˈɾew	S	artefato que tem peças de taquara					
1779	iwori	iwoɾi	LEX	caniço resistente					
1780	iworidodu	iwoɾiˈdːodːɯ	PPASS	economizado, guardado, poupado					
1781	iworidodurewu	iwoɾiˈdːodːɯˈɾew	S	aquilo que foi economizado, guardado, poupado					
1782	iworigi	iwoɾigi	LEX	zelo, cuidado, desvelo					
1783	iworigidu	iwoɾigidːɯ	LEX	cuidar, zelar, criar					
1784	iworirewu	iwoɾiˈɾew	S	o que sabe economizar					
1785	iworo	iwoɾo	LEX	bebida de acuri; palha de milho; certo espírito e seu xamã					
1786	iworo (kuiada iworo)	iwoɾo	LEX	palha de milho (a palha que envolve a espiga do milho					
1787	iwu	iwu	LEX	corpo, coisa inteiriza					
1788	iwugeje	iwugedʒːe	POSP	sobre mim, por cima de mim					
1789	iwurewu	iwuˈɾew	LEX	inteiro: kuiada iwurewu (semente inteira de milho					
1790	iwuru	iwuɾu	LEX	canhotice					
1791	iwururewu	iwuɾuˈɾew	S	o canhoto					
1792	ja (ia)	dʒa	LEX	boca abertura, bainha, recipiente, lugar que contém algo					
1793	ja kuri	dʒa kuɾi	LEX	de boca larga					
1794	ja kurido (ia kurido)	dʒa kuɾido	VC	abrir muito a boca					
1795	ja kurirewu	dʒa kuɾiɾew	S	objeto com grande abertura, indivíduo gritalhão					
1796	ja mega	dʒa mega	LEX	rachadura (dos pés)					
1797	ja pararewu	dʒa paɾaɾew	S	de boca mal feita					
1798	ja peri	dʒa peɾi	LEX	voz bonita					
1799	ja perirewu	dʒa peɾiɾew	S	o que tem voz bonita					
1800	jado	dʒadːʌ	LEX	abrir					
1801	jadodu (jadodureu)	dʒadodu	PPASS	aberto, o que está aberto					
1802	jadurigi	dʒaduɾigi	LEX	bocejo					
1803	jadurigido	dʒaduɾigidːʌ	VC	fazer bocejar					
1804	jadurigirewu	dʒaduɾigiˈɾew	S	o que boceja					
1805	jae (iae)	dʒae	ADV	longe					
1806	jaedo (iaedo)	dʒaedo	LEX	afastar, afastar-se					
1807	jaegiri	dʒaeˈgiɾi	ADV	muito longe					
1808	jaegirirewu	dʒaegiɾiˈɾew	S	o que está muito longe					
1809	jaepo	dʒaepo	ADV	a pequena distância					
1810	jaerewu 1	dʒaeˈɾew	LEX	o de longe, o que está longe					
1811	jaerewu 2	dʒaeˈɾew	LEX	o que é de longe					
1812	jagajaga	dʒagadʒaga	LEX	ondulação, instabilidade					
1814	jagajagado	dʒagadʒagadːʌ	VC	fazer ondular					
1815	jagajagarewu	dʒagadʒagaˈɾew	LEX	ondulante, instável					
1816	jagi (iagi)	dʒagi	POSP	dentro da boca					
1817	jagu	dʒagu	ADV	absolutamente, completamente, mesmo, muito					
1818	jai	dʒai	LEX	armação para esticar couro					
1819	jaido	dʒaidːʌ	LEX	esticar couro na armação					
1820	jaidodu	dʒaiˈdːodːɯ	PPASS	esticado					
1821	jaidodureurewu	dʒaidoduɾeuˈɾew	S	o que está esticado					
1822	jairu	dʒaiɾu	LEX	gula					
1823	jaiwo (iaiwo)	dʒaiwo	LEX	casulo					
1824	jaiwodo	dʒaiwodːʌ	VC	fazer casulo					
1825	jaiworewu	dʒaiwoˈɾew	S	o que tem casulo					
1826	jajadoge 1	dʒadʒadoge	LEX	antraz, doença infecciosa					
1827	jajadoge 2	dʒadʒadoge	LEX	variedade de abelhas silvestre					
1828	jaka	dʒaka	LEX	fenda, abertura, sinal					
1829	jakado	dʒakadːʌ	LEX	entalhar, fazer sinal					
1830	jakajakarewu	dʒakadʒakaˈɾew	LEX	pau cheio de nó					
1831	jakarewu	dʒakaˈɾew	LEX	entalhado					
1832	jakirido (jeakirido)	dʒakiɾido	LEX	fazer mofar					
1833	jakiridoda (jeakiridoda)	dʒakiɾidoda	LEX	lugar onde mofou algo					
1834	jakiridodu (jeakiridodu)	dʒakiɾidodu	PPASS	mofado					
1835	jakiridodurewu (jeakiridodureu)	dʒakiɾidoduɾew	PPASS	aquilo que está mofado					
1836	jakorewu	dʒakoˈɾew	S	boto, variedade de mamífero d'água					
1837	jaku	dʒaku	LEX	jeito, boas maneiras, paciência					
1838	jakudu (iakudu)	dʒakudu	LEX	grito, brado; chamar a grito					
