id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
1609	ika pa	IPA	LEX	ancoradouro de canoas; localidade nas margens do Rio das Mortes, correspondente à antiga mina dos Araés, pouco a montante de Xavantina.						2025-08-09 20:23:04
1610	ika rerewu	IPA	S	embarcação motorizada.						2025-08-09 20:23:04
1611	ikabe (boeigabe baigabe)	IPA	LEX	trovão grito.						2025-08-09 20:23:04
1612	ikabego	ikabego	VC	fazer gritar.						2025-08-09 20:23:04
1613	ikabegodu	ikabeˈgodːɯ	LEX	grito de indignação.						2025-08-09 20:23:04
1614	ikadodu	ikaˈdːodːɯ	S	atrapalhado.						2025-08-09 20:23:04
1615	ikodo	ikodːʌ	LEX	asa, pena de asa, conjunto das rêmiges primárias e secundárias das ave.						2025-08-09 20:23:04
1616	ikodogo	ikodogo	VC	fazer desejar vivamente.						2025-08-09 20:23:04
1617	ikodorewu	ikodoˈɾewu	LEX	alado, que tem asa.						2025-08-09 20:23:04
1618	ikoro	ikoɾo	LEX	nome de qualquer estrela ou planeta que, segundo as estações, costuma aparecer de madrugada no horizonte. Forma muito usada também nos canto. Provavelmente se refere ao planeta Vênus (a estrela da manhã).						2025-08-09 20:23:04
1619	iku	iku	LEX	cipó.						2025-08-09 20:23:04
1620	iku	iku	LEX	linha, corda, fio, barbante, linhada, cordel, cordão.						2025-08-09 20:23:04
1621	iku i	IPA	LEX	paineira (árvore); língua de vaca (folha.						2025-08-09 20:23:04
1622	iku mugudo	IPA	VC	preparar uma armadilha. (cf. EBI: sobre armadilhas						2025-08-09 20:23:04
1623	ikudo	ikudːʌ	LEX	fiar, preparar um cordel, colocar um cordel.						2025-08-09 20:23:04
1624	ikudoda	ikudodːa	LEX	lugar onde se prepara uma corda.						2025-08-09 20:23:04
1625	ikui (oucigui ou cugui)	IPA	LEX	araçaripoca, tucaninho.						2025-08-09 20:23:04
1626	ikúi i	IPA	LEX	capitão (árvore), orelha de burro.						2025-08-09 20:23:04
1627	ikui utugo (ou cigui utugo)	IPA	LEX	tipo de flecha pertencente aos Ap.						2025-08-09 20:23:04
1628	ikuie (ikuieje ou kuieje)	IPA	LEX	estrela, planeta.						2025-08-09 20:23:04
1629	ikuieje (kuieje)	IPA	LEX	estrela.						2025-08-09 20:23:04
1630	ikuieje kurirewu (Kuieje kurireu)	IPA	LEX	Vênus (planeta).						2025-08-09 20:23:04
1631	ikuieje ukigarewu (kuieje ukigareu)	IPA	LEX	cometa.						2025-08-09 20:23:04
1632	ikuiejedoge erugudu (kuiejedoge erugudu)	IPA	LEX	galáxia.						2025-08-09 20:23:04
1633	ikuiemomo	ikuiemomːo	LEX	certo espírito.						2025-08-09 20:23:04
1634	ikuieri	ikuieɾi	LEX	elevação na margem esquerdo do Ikuiebo (Praínha						2025-08-09 20:23:04
1635	ikuieri (chamado também ipareri)	IPA	LEX	morro nas proximidades de Jarudori.						2025-08-09 20:23:04
1636	ikureboe	ikuɾeboe	LEX	enfeites que têm cordel; carás produzidos por cipó.						2025-08-09 20:23:04
1637	ikuredu (iku)	IPA	LEX	cipó, indistintamente.						2025-08-09 20:23:04
1638	ikuredu uiarewu	IPA	S	parte central de um tipo de colar chamado akigu boe oiadadawu.						2025-08-09 20:23:04
1639	ikurewu	ikuˈɾewu	S	designação genérica de objeto provido de cordel.						2025-08-09 20:23:04
1640	ikuru	ikuɾu	LEX	jararaca. (gênero Bothrops)		Bothrops	https://pt.wikipedia.org/wiki/Bothrops	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Bothrops_alternatus_in_Brazil_b.jpg/560px-Bothrops_alternatus_in_Brazil_b.jpg		2025-08-09 20:23:04
1641	ikuru	ikuɾu	LEX	urina.		urina	https://pt.wikipedia.org/wiki/Urina			2025-08-09 20:23:04
1642	ikuru boku kejewu	IPA	LEX	jararaca de cerrado.						2025-08-09 20:23:04
1643	ikuru itura tadawu	IPA	LEX	jararaca de rabo branco, jararaca da floresta.						2025-08-09 20:23:04
1644	ikuru ja	IPA	LEX	bexiga		bexiga	https://pt.wikipedia.org/wiki/Bexiga	https://upload.wikimedia.org/wikipedia/commons/5/57/Illu_bladder.jpg		2025-08-09 20:23:04
1645	ikurudu	ikuɾudːɯ	V	urinar.						2025-08-09 20:23:04
1646	ima	imːa	LEX	temor, medo, receio, espanto, dúvida, saudação, cumprimento; ter receio de algo: imare ji tem receio dele.						2025-08-09 20:23:04
1647	imada	imadːa	LEX	enteado, enteada.						2025-08-09 20:23:04
1648	imado	imadːʌ	VC	amedrontar, causar medo.						2025-08-09 20:23:04
1649	imadu	imadːɯ	LEX	agradecer, cumprimentar.	ikimadumode ji = eu vou cumprimentá-la					2025-08-09 20:23:04
1650	imogudu	imogudːɯ	LEX	bater com pau para derrubar uma fruta, matar peixe.						2025-08-09 20:23:04
1651	imorewu	imoˈɾewu	S	o enfeitado.						2025-08-09 20:23:04
1652	imori	imoɾi	LEX	antebraço.						2025-08-09 20:23:04
1653	inegi	IPA	LEX	unha, garra.						2025-08-09 20:23:04
1654	ino	inːo	ADV	assim. Vrt. oino aino inono oinono ainono.						2025-08-09 20:23:04
1655	ino	inːo	LEX	variedade de pequeno pássaro						2025-08-09 20:23:04
1656	ino kodiba?	IPA	ADV	por que?						2025-08-09 20:23:04
1657	inoba	inoba	ADV	como? quantos?.						2025-08-09 20:23:04
1658	inoba boe dukeje ba?	IPA	ADV	quando?						2025-08-09 20:23:04
1659	inoba boe dukeje ba? expr.	IPA	ADV	quando?						2025-08-09 20:23:04
1660	inogi	IPA	LEX	unha, garra.						2025-08-09 20:23:04
1661	inogido	inogidːʌ	LEX	coçar, arranhar, espichar, estender.	ure cinogido taobiri keje = ele coçou a cabeça					2025-08-09 20:23:04
1662	inoi (tuginoi)	IPA	LEX	Solidão, sozinho, separado, diferente	ure aremedo tuginoi ime epiji = ele separava as mulheres dos homens					2025-08-09 20:23:04
1663	inokuri	inokuɾi	LEX	tat.bola, tatuzinho do cerrado.						2025-08-09 20:23:04
1664	inoru	inoɾu	LEX	salvação, libertação, remissão.						2025-08-09 20:23:04
1665	inorubo	inoɾubo	LEX	muçum (peixe comprido); nome de certo espírito.						2025-08-09 20:23:04
1666	inorudo	inoɾudːʌ	LEX	salvar, libertar, remir.						2025-08-09 20:23:04
1667	inorudodae	inoɾudodae	LEX	libertação.						2025-08-09 20:23:04
1668	inorudodu	inoɾudːodːɯ	PPASS	salvo, libertado, remido.						2025-08-09 20:23:04
1669	inorudodurewu	inoɾudːodːɯˈɾewu	S	o salvo, o remido, o libertado.						2025-08-09 20:23:04
1670	inorudowu	inoɾudowu	LEX	o que salva, o que liberta, o que redime.						2025-08-09 20:23:04
1671	io (jo)	IPA	LEX	inclinação, dobramento, pressão; inclinar, empurrar.						2025-08-09 20:23:04
1672	iocoru	iocoɾu	LEX	ombro, região escápul.umeral.						2025-08-09 20:23:04
1673	iodo (jodo)	IPA	LEX	encostar, inclinar, encurvar, dobrar, empurrar.						2025-08-09 20:23:04
1674	iodo (joto)	IPA	LEX	bastão, bengala.						2025-08-09 20:23:04
1675	iogae	iogae	LEX	remédio, tratamento, mistura, tempero.						2025-08-09 20:23:04
1676	iogi (joki)	IPA	POSP	sobre, por sobre.						2025-08-09 20:23:04
1677	iogo	iogo	LEX	cura, tratamento; curar, tratar.						2025-08-09 20:23:04
1678	iogodo	ioˈgodːʌ	LEX	fazer curar, fazer tratar, fazer medicar.						2025-08-09 20:23:04
1679	iogodo	ioˈgodːʌ	VC	fazer curar, fazer tratar, fazer medicar.						2025-08-09 20:23:04
1680	iogodu	ioˈgodːɯ	LEX	estar para encostar em, estar para entrar dentro de algo.						2025-08-09 20:23:04
1681	iogodurewu	iogoduˈɾewu	S	o tratado, o curado.						2025-08-09 20:23:04
1682	iogorewu	iogoˈɾewu	S	curandeiro, enfermeiro; o que está para entrar dentro de algo.						2025-08-09 20:23:04
1683	ioguduba	ioguduba	PRON	quem? Vrt. iaguduba.						2025-08-09 20:23:04
1684	iogwa (jogwa)	IPA	LEX	lavramento, lavrar.						2025-08-09 20:23:04
1685	iogwado (jogwado)	IPA	LEX	lavrar.						2025-08-09 20:23:04
1686	iogwarido	iogwaɾidːʌ	LEX	aclamar.						2025-08-09 20:23:04
1687	ioi	ioi	INTJ	indica, admiração, espanto.						2025-08-09 20:23:04
1688	ioku (joku)	IPA	LEX	pedinchice, ato de pedir demais.						2025-08-09 20:23:04
1689	iokudo (jokudo)	IPA	LEX	clarear.						2025-08-09 20:23:04
1690	ipagadu (jipagadu)	IPA	LEX	esperteza, valentia; de têmperas pintada.						2025-08-09 20:23:04
1691	ipageje (jipageje)	IPA	POSP	junto, com, a margem de.						2025-08-09 20:23:04
1692	ipagogu (jipagogu)	IPA	LEX	amarradura da margem dos cabelo[IPA] LEX.						2025-08-09 20:23:04
1693	ipare (pl. de iparedu)	IPA	LEX	jovens, moços, rapazes, meninos, homen.						2025-08-09 20:23:04
1694	ipare eimejerago	IPA	LEX	mulher chefe.						2025-08-09 20:23:04
1695	ipare eregodu	IPA	LEX	corrida dos rapaze[IPA] LEX.						2025-08-09 20:23:04
1696	ipare ereru	IPA	LEX	dança dos Bororo. Denomin.se também jure ou jure Tawujedu.						2025-08-09 20:23:04
1697	ipare ewia porodo	IPA	LEX	furação das orelha.						2025-08-09 20:23:04
1698	iparedu (pl. ipare)	IPA	LEX	jovem, moço, rapaz, menino, homem.						2025-08-09 20:23:04
1699	ipie (sing. e pl.)	IPA	LEX	ariranha, ariranha.						2025-08-09 20:23:04
1700	ipo	ipo	LEX	pau, esteio, cerne, árvore, especialmente do cerrado.						2025-08-09 20:23:04
1701	ipo bigodu	IPA	LEX	caibro.						2025-08-09 20:23:04
1702	ipo bure tugudu	IPA	LEX	mourão, estaca, esteio.						2025-08-09 20:23:04
1703	ipo pa	IPA	LEX	esteio.						2025-08-09 20:23:04
1704	ipocerewu	ipoceˈɾewu	S	irara ou papa-mel (Eira barbara)		Eira barbara	https://pt.wikipedia.org/wiki/Iraɾa			2025-08-09 20:23:04
1705	ipori (kaibori)	IPA	LEX	mão de pilão; cacete.						2025-08-09 20:23:04
1706	irá (i ra)	IPA	LEX	fatia, tábua, mesa, mobília de madeira em geral.						2025-08-09 20:23:04
1707	irá epa	IPA	LEX	carpinteiro, marceneiro.						2025-08-09 20:23:04
1708	iradu (jiradu)	IPA	LEX	passear, ir de um lado para outro.						2025-08-09 20:23:04
1709	iraga	iɾaga	LEX	bagaço.						2025-08-09 20:23:04
1710	iragi	iɾagi	LEX	fatia seca ao sol de qualquer coisa comestível.						2025-08-09 20:23:04
1711	iragido	iɾagidːʌ	VC	fazer fatias, fazer secar ao sol fatias de vegetais comestíveis.						2025-08-09 20:23:04
1712	iragidodu	iɾagiˈdːodːɯ	LEX	fatia de alimento seco ao sol.						2025-08-09 20:23:04
1713	iragigodurewu	iɾagigoduˈɾewu	S	vegetal alimentício em fatias secas ao sol.						2025-08-09 20:23:04
1714	ire	iɾe	LEX	trilha, cardume, lugar onde costumam passar animais.						2025-08-09 20:23:04
1715	iro	iɾo	LEX	arroz.						2025-08-09 20:23:04
1716	irogodu	iɾoˈgodːɯ	LEX	pecíolo de cacho de acuri carbonizado.						2025-08-09 20:23:04
1717	iroiarewu	iɾoiaˈɾewu	S	indivíduo recoberto de pintura a base de carvão.						2025-08-09 20:23:04
1718	iru	iɾu	LEX	arrastamento, arrastar-se, gatinhar.						2025-08-09 20:23:04
1719	iru	iɾu	LEX	flor de peúva (de ipê amarelo).						2025-08-09 20:23:04
1720	iru	iɾu	LEX	seda ou fibra de folíolos de broto de palmeira.						2025-08-09 20:23:04
1721	iru i	IPA	LEX	peúva, ipê amarelo.						2025-08-09 20:23:04
1722	irudodu (oucirudodu)	IPA	PPASS	arrastado, gatinhado.						2025-08-09 20:23:04
1723	irugi	iɾugi	LEX	extremidade estragada de uma folha ou de uma pena.						2025-08-09 20:23:04
1724	irui	iɾui	LEX	sinimbu.						2025-08-09 20:23:04
1725	itadu	itadːɯ	LEX	socar.						2025-08-09 20:23:04
1726	itaga	itaga	LEX	cabelo. funeral, luto.						2025-08-09 20:23:04
1727	itagao	itagao	LEX	ágave, piteira.						2025-08-09 20:23:04
1728	itaguru	itaguɾu	LEX	seda de broto de palmeira.						2025-08-09 20:23:04
1729	ito	ito	LEX	estipe, palmeira, vegetal de caule ereto como estipe; braço, perna anterior dos mamíferos; flechada.						2025-08-09 20:23:04
1730	ito	ito	LEX	flecha, borbulho; flechar, borbulhar, brotar com ímpeto.						2025-08-09 20:23:04
1731	ito	ito	LEX	urutau (ave						2025-08-09 20:23:04
1732	itobo	itobo	LEX	parte basilar do pecíolo das folhas de palmeira.						2025-08-09 20:23:04
1733	itodu	itodːɯ	LEX	aumento, multiplicação.						2025-08-09 20:23:04
1734	itogao	itogao	LEX	ágave, piteira.						2025-08-09 20:23:04
1735	itogi	IPA	POSP	ao meu encontro, em minha ajuda, contra mim (cf. togi [IPA] POSP.						2025-08-09 20:23:04
1736	itogodu	itoˈgodːɯ	LEX	flechada, flechar.						2025-08-09 20:23:04
1737	itoguru	itoguɾu	LEX	palmeiral.						2025-08-09 20:23:04
1738	itogwa	itogwa	LEX	pecíolo seco de folha de palmeira.						2025-08-09 20:23:04
1739	itogwa joia	IPA	LEX	cicatriz circular deixada no estipe pelos pecíolos depois de caído.						2025-08-09 20:23:04
1740	itogwarewu	itogwaˈɾewu	S	tipo de bracelete e de pulseira bororo, formado por um cordel de fibra de tucum do cerrado ao qual se[p[ɾendem muitas penas de cauda de						2025-08-09 20:23:04
1741	itoia	itoia	LEX	alvo, centro.						2025-08-09 20:23:04
1742	itoia kodu	IPA	LEX	polpa da estipe de qualquer palmeira.						2025-08-09 20:23:04
1743	itoraka	itoɾaka	LEX	variedade de coroatá com folhas eriçadas e espinhos muito duro.						2025-08-09 20:23:04
1744	itorare	itoɾaɾe	LEX	parte externa da estipe de uma palmeira.						2025-08-09 20:23:04
1745	itorewu	itoˈɾewu	S	arqueiro, flechador.						2025-08-09 20:23:04
1746	itorogodu	itoɾoˈgodːɯ	LEX	bráctea, espata, parte da palmeira que está para produzir um cacho.						2025-08-09 20:23:04
1747	itoru	itoɾu	LEX	pescoço.						2025-08-09 20:23:04
1748	itoru bo	IPA	LEX	plumas que cobrem o pescoço das ave.						2025-08-09 20:23:04
1749	itoru ra	IPA	LEX	vértebras cervicais, ossos do pescoço.						2025-08-09 20:23:04
1750	itowuia	itowuia	LEX	ombro. Ver &lt;i&gt;kanao kanaora&lt;/i&gt;.						2025-08-09 20:23:04
1751	itowuia ra	IPA	LEX	úmero, músculo do braço.						2025-08-09 20:23:04
1752	itua	itua	LEX	bondade, esmero, calma.						2025-08-09 20:23:04
1753	ituarewu	ituaˈɾewu	S	aquele que faz bem, que age com calma, que trabalha com esmero.						2025-08-09 20:23:04
1754	itudu	itudːɯ	LEX	sumo de genipapo.						2025-08-09 20:23:04
1755	ituguru	ituguɾu	LEX	cabeceira.						2025-08-09 20:23:04
1756	itura	ituɾa	LEX	floresta, mata, galho.						2025-08-09 20:23:04
1757	iuka	iuka	LEX	ângulo externo.						2025-08-09 20:23:04
1758	iura ra (jura ra)	IPA	LEX	costela, caixa torácica.						2025-08-09 20:23:04
1759	iwa	iwa	LEX	briga, esperteza, capacidade, possibilidade, atividade.						2025-08-09 20:23:04
1760	iwado	iwadːʌ	LEX	brigar, zangar, dar jeito.						2025-08-09 20:23:04
1761	iwae (cf. iwoae)	IPA	LEX	sofrimento, ferida.						2025-08-09 20:23:04
1762	iwagu	iwagu	LEX	variedade centopéia (chamada também ekóe						2025-08-09 20:23:04
1763	iwagudo (vrt. de iwagudu)	IPA	LEX	gralha azul.						2025-08-09 20:23:04
1764	iwagudu (vrt. de iwagudo)	IPA	LEX	gralha azul.						2025-08-09 20:23:04
1765	iwai	iwai	LEX	paciência, perseverança, constância; ter paciência, perseverar, ser constante.						2025-08-09 20:23:04
1766	iwairewu	iwaiˈɾewu	S	o constante, o perseverante.						2025-08-09 20:23:04
1767	iwara	iwaɾa	LEX	vara, arbusto.						2025-08-09 20:23:04
1768	Iwara Arege	IPA	PROPN	constelação correspondente ao Cinto de Orion; nome de certo espírito.						2025-08-09 20:23:04
1769	iwaripo	iwaɾipo	LEX	melhor, estar melhor.						2025-08-09 20:23:04
1770	iwo	iwo	LEX	cana, taquara, cano.						2025-08-09 20:23:04
1771	iwo	iwo	LEX	peixe cascudo das cachoeira.						2025-08-09 20:23:04
1772	iwo (jiwo)	IPA	LEX	sofrimento, sorte, destino, entrega.						2025-08-09 20:23:04
1773	iwoae (jiwoae)	IPA	LEX	sofrimento, ferida.						2025-08-09 20:23:04
1774	iwodo (jiwodo)	IPA	LEX	sofrer, fazer sofrer.						2025-08-09 20:23:04
1775	iwodu	iwodːɯ	LEX	folha (não de palmeira); variedade de árvore de folhas grandes usado para na representação de iwodu aroe.						2025-08-09 20:23:04
1776	iwogu	iwogu	LEX	roubo, roubar.	barae eiwogumode tai = os brancos vão roubar vocês.					2025-08-09 20:23:04
1777	iwogudo	iwogudːʌ	VC	fazer roubar.						2025-08-09 20:23:04
1778	iwogurewu	iwoguˈɾewu	S	aquele que rouba.						2025-08-09 20:23:04
1779	iwoi	iwoi	LEX	bagaço de cana, de arroz.						2025-08-09 20:23:04
1780	iwoi	iwoi	LEX	árvore que produz embira; embira.						2025-08-09 20:23:04
1781	iwoigu	iwoigu	LEX	cint.cordel de embira.						2025-08-09 20:23:04
1782	iwoigudo	iwoigudːʌ	LEX	colocar o cordão de embira, aliviar.						2025-08-09 20:23:04
1783	iwoigudorewu	iwoigudoˈɾewu	S	o que usa o cordel de embira.						2025-08-09 20:23:04
1784	iworeboe	iwoɾeboe	LEX	tipo de instrumento musical de sopro feito de taquarinha.						2025-08-09 20:23:04
1785	iworewu	iwoˈɾewu	S	artefato que tem peças de taquara.						2025-08-09 20:23:04
1786	iwori	iwoɾi	LEX	caniço resistente.						2025-08-09 20:23:04
1787	iworidodu	iwoɾiˈdːodːɯ	PPASS	economizado, guardado, poupado.						2025-08-09 20:23:04
1788	iworidodurewu	iwoɾiˈdːodːɯˈɾewu	S	aquilo que foi economizado, guardado, poupado.						2025-08-09 20:23:04
1789	iworigi	iwoɾigi	LEX	zelo, cuidado, desvelo.						2025-08-09 20:23:04
1790	iworigidu	iwoɾigidːɯ	LEX	cuidar, zelar, criar.						2025-08-09 20:23:04
1791	iworirewu	iwoɾiˈɾewu	S	o que sabe economizar.						2025-08-09 20:23:04
1792	iworo	iwoɾo	LEX	bebida de acuri; palha de milho; certo espírito e seu xamã.						2025-08-09 20:23:04
1793	iworo (kuiada iworo)	IPA	LEX	palha de milho (a palha que envolve a espiga do milho						2025-08-09 20:23:04
1794	iwu	iwu	LEX	corpo, coisa inteiriza.						2025-08-09 20:23:04
1795	iwugeje	IPA	POSP	sobre mim, por cima de mim.						2025-08-09 20:23:04
1796	iwurewu	iwuˈɾewu	LEX	inteiro:. kuiada iwurewu (semente inteira de milho						2025-08-09 20:23:04
1797	iwuru	iwuɾu	LEX	canhotice.						2025-08-09 20:23:04
1798	iwururewu	iwuɾuˈɾewu	S	o canhoto.						2025-08-09 20:23:04
1799	ja (ia)	IPA	LEX	boca abertura, bainha, recipiente, lugar que contém algo.						2025-08-09 20:23:04
1800	ja kuri	IPA	LEX	de boca larga.						2025-08-09 20:23:04
1801	ja kurido (ia kurido)	IPA	VC	abrir muito a boca.						2025-08-09 20:23:04
1802	ja kurirewu	IPA	S	objeto com grande abertura, indivíduo gritalhão.						2025-08-09 20:23:04
1803	ja mega	IPA	LEX	rachadura (dos pés).						2025-08-09 20:23:04
1804	ja pararewu	IPA	S	de boca mal feita.						2025-08-09 20:23:04
1805	ja peri	IPA	LEX	voz bonita.						2025-08-09 20:23:04
1806	ja perirewu	IPA	S	o que tem voz bonita.						2025-08-09 20:23:04
1807	jado	dʒadːʌ	LEX	abrir.						2025-08-09 20:23:04
1808	jadodu (jadodureu)	IPA	PPASS	aberto, o que está aberto.						2025-08-09 20:23:04
1809	jadurigi	dʒaduɾigi	LEX	bocejo.						2025-08-09 20:23:04
1810	jadurigido	dʒaduɾigidːʌ	VC	fazer bocejar.						2025-08-09 20:23:04
1811	jadurigirewu	dʒaduɾigiˈɾewu	S	o que boceja.						2025-08-09 20:23:04
1812	jae (iae)	IPA	ADV	longe.						2025-08-09 20:23:04
1813	jaedo (iaedo)	IPA	LEX	afastar, afastar-se.						2025-08-09 20:23:04
1814	jaegiri	dʒaeˈgiɾi	ADV	muito longe.						2025-08-09 20:23:04
1815	jaegirirewu	dʒaegiɾiˈɾewu	S	o que está muito longe						2025-08-09 20:23:04
1816	jaepo	dʒaepo	ADV	a pequena distância.						2025-08-09 20:23:04
1817	jaerewu	dʒaeˈɾewu	LEX	o de longe, o que está longe.						2025-08-09 20:23:04
1818	jaerewu	dʒaeˈɾewu	LEX	o que é de longe.						2025-08-09 20:23:04
1819	jagajaga	dʒagajaga	LEX	ondulação, instabilidade.						2025-08-09 20:23:04
1820	jagajagado	dʒagajagadːʌ	LEX	fazer ondular.						2025-08-09 20:23:04
1821	jagajagado	dʒagajagadːʌ	VC	fazer ondular.						2025-08-09 20:23:04
1822	jagajagarewu	dʒagajagaˈɾewu	LEX	ondulante, instável.						2025-08-09 20:23:04
1823	jagi (iagi)	IPA	POSP	dentro da boca.						2025-08-09 20:23:04
1824	jagu	dʒagu	ADV	absolutamente, completamente, mesmo, muito.						2025-08-09 20:23:04
1825	jai	dʒai	LEX	armação para esticar couro.						2025-08-09 20:23:04
1826	jaido	dʒaidːʌ	LEX	esticar couro na armação.						2025-08-09 20:23:04
1827	jaidodu	dʒaiˈdːodːɯ	PPASS	esticado.						2025-08-09 20:23:04
1828	jaidodureurewu	dʒaidoduɾeuˈɾewu	S	o que está esticado.						2025-08-09 20:23:04
1829	jairu	dʒaiɾu	LEX	gula.						2025-08-09 20:23:04
1830	jaiwo (iaiwo)	IPA	LEX	casulo.						2025-08-09 20:23:04
1831	jaiwodo	dʒaiwodːʌ	VC	fazer casulo.						2025-08-09 20:23:04
1832	jaiworewu	dʒaiwoˈɾewu	S	o que tem casulo.						2025-08-09 20:23:04
1833	jajadoge	dʒajadoge	LEX	antraz, doença infecciosa.						2025-08-09 20:23:04
1834	jajadoge	dʒajadoge	LEX	variedade de abelhas silvestre.						2025-08-09 20:23:04
1835	jaka	dʒaka	LEX	fenda, abertura, sinal.						2025-08-09 20:23:04
1836	jakado	dʒakadːʌ	LEX	entalhar, fazer sinal.						2025-08-09 20:23:04
1837	jakajakarewu	dʒakajakaˈɾewu	LEX	pau cheio de nó.						2025-08-09 20:23:04
1838	jakarewu	dʒakaˈɾewu	LEX	entalhado.						2025-08-09 20:23:04
1839	jakirido (jeakirido)	IPA	LEX	fazer mofar.						2025-08-09 20:23:04
1840	jakiridoda (jeakiridoda)	IPA	LEX	lugar onde mofou algo.						2025-08-09 20:23:04
1841	jakiridodu (jeakiridodu)	IPA	PPASS	mofado.						2025-08-09 20:23:04
1842	jakiridodurewu (jeakiridodureu)	IPA	PPASS	aquilo que está mofado.						2025-08-09 20:23:04
1843	jakorewu	dʒakoˈɾewu	S	boto, variedade de mamífero d'água						2025-08-09 20:23:04
1844	jaku	dʒaku	LEX	jeito, boas maneiras, paciência.						2025-08-09 20:23:04
1845	jakudu (iakudu)	IPA	LEX	grito, brado; chamar a grito.						2025-08-09 20:23:04
