id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
975	boekaguru	boekaguɾu	LEX	gordura, manteiga						boekaguru.wav				13/04/2026
976	boekare	boekaɾe	ADV	não, nada, inutilmente, em vão						boekare.wav				13/04/2026
977	boekimo	boekimːo	ADV	não, em vão, inutilmenta nada						boekimo.wav				13/04/2026
978	boekori	boekoɾi	LEX	raiva						boekori.wav				13/04/2026
979	boekumerki	boekumeɾki	LEX	várzea entre uma cabeceira e o cerrado						boekumerki.wav				13/04/2026
980	boemaegodu	boemaeˈgodːɯ	LEX	demorar						boemaegodu.wav				13/04/2026
981	boemo	boemːo	LEX	lombada						boemo.wav				13/04/2026
982	boemoduka	boemoduka	LEX	não, não pode ser						boemoduka.wav				13/04/2026
983	boepa 1	boepa	LEX	roça, lavoura						boepa.wav				13/04/2026
984	boepa 2	boepa	LEX	roça						boepa.wav				13/04/2026
985	boepa codu	boepa tʃodu	LEX	capoeira						boepa codu.wav				13/04/2026
986	boepado	boepadːʌ	VC	fazer roça						boepado.wav				13/04/2026
987	boepadodu	boepaˈdːodːɯ	LEX	roça preparada, roçado						boepadodu.wav				13/04/2026
988	boeragudu (jeragudu)	boeɾagudːɯ	LEX	relâmpago, relampejar						boeragudu.webm			x	13/04/2026
989	boeru	boeɾu	LEX	calor						boeru.wav				13/04/2026
990	bogai	bogai	POSP	a, por, para, à procura de, em busca de						bogai.wav				13/04/2026
991	boi 1	boi	ADV	último, depois, ultimamente						boi.wav				13/04/2026
992	boi 2	boi	LEX	desejo, vontade						boi.wav				13/04/2026
993	boi 3	boi	ADV	último, depois, ultimamente						boi.wav				13/04/2026
994	boiadowu (boe oiadowu)	boiadowu	LEX	o do centro, o do meio						boiadowu.wav				13/04/2026
995	boiagai (boe oiagai)	boiagai	ADV	perto do centro						boiagai.wav				13/04/2026
996	boiako (boeiako)	boiako	LEX	grande cova, grande buraco no terreno						boiako.wav				13/04/2026
997	boiakodo (boeiakodo)	boiakodo	LEX	fazer grande buraco no terreno						boiakodo.wav				13/04/2026
998	boiaruru	boiaɾuɾu	LEX	trovão						boiaruru.wav				13/04/2026
999	boigabe (baigabe)	boigabe	LEX	cágado						boigabe.wav				13/04/2026
1000	boigabe (baigabe)	boigabe	LEX	raio						boigabe.wav				13/04/2026
1001	boigodu	boiˈgodːɯ	ADV	ultimamente	Ikodure boigodu 0 eu fui por último					boigodu.wav				13/04/2026
1002	boigoduwu	boigoduwu	LEX	o último						boigoduwu.wav				13/04/2026
1003	boio ito	boio ito	LEX	palmeira tucum, chamado também bukido						boio ito.wav				13/04/2026
1004	boiogujo (bubutu jugu jugu)	boiogudʒo	LEX	chuvisco, garoa						boiogujo (bubutu jugu jugu).wav				13/04/2026
1005	boito	boito	LEX	ladeira muito pronunciada	Boito kudukeje 0 encima do barranco					boito.wav				13/04/2026
1006	boiwu	boiwu	LEX	último em ordem de tempo						boiwu.wav				13/04/2026
1007	boke	boke	LEX	curva de um rio, curva de uma floresta						boke.wav				13/04/2026
1008	boko	boko	LEX	marmelada preta						boko.wav				13/04/2026
1009	bokodu	bokodːɯ	LEX	edema, inflamação	Pogora bokodure = Perna está inchada					bokodu.wav				13/04/2026
1010	bokodurewu	bokoduˈɾew	S	o inflamado, inchado						bokodurewu.wav				13/04/2026
1011	bokogorewu	bokogoˈɾew	S	marmelinho, fruta do cerrado						bokogorewu.wav				13/04/2026
1012	bokokuwa	bokokua	LEX	grilo	Bokokuwa coreu = Grilo preto					bokokuwa.webm	bokokuwa00.webm		x	13/04/2026
1013	boku	boku	LEX	inchar, inhcaço; intumescência do tronco das planta						boku.wav				13/04/2026
1014	bokuge	bokuge	LEX	isca, carniça	Bokuge mode awu bokuwace 0 esse grilo vai ser a isca					bokuge.wav				13/04/2026
1015	bokugedo	bokugedːʌ	VC	preparar a isca						bokugedo.wav				13/04/2026
1016	bokuodu	bokuodːɯ	LEX	perigo, medo						bokuodu.wav				13/04/2026
1017	bokureboe	bokuɾeboe	LEX	furúnculo, tumor, inchaço						bokureboe.wav				13/04/2026
1018	bokwa	bokwa	ADV	negação (predicados não verbais)	kodire bokwamodukare adugo maku = por isso ele não não vai deixar de entregar a onça					bokwa.wav	okwa.webm		x	13/04/2026
1019	bokwadí (bokwado i)	bokwadí	LEX	jatobá da floresta	Bokwado kurodure = Jatobá está maduro					bokwadí.wav				13/04/2026
1020	bokwado	bokwadːʌ	LEX	fruta do jatobá da floresta						bokwado.wav				13/04/2026
1021	bokwari	bokwaɾi	LEX	variedade de lontra; designação de certo espírito						bokwari.wav				13/04/2026
1022	bokwaro	bokwaɾo	LEX	cerração, neblina						bokwaro.webm			x	13/04/2026
	bokwarore	bokwaɾoɾe								bokwarore.webm			x	13/04/2026
1023	bopa	bopa	S	muçum		gênero Synbranchus	https://pt.wikipedia.org/wiki/Synbranchus_marmoratus	https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Synbranchus_marmoratus.jpg/960px-Synbranchus_marmoratus.jpg		bopa.wav				13/04/2026
	bope	bope	S	espírito mau	bope tuiorudo tabore ro oino = o espírito mau fez isso com sua esperteza					bope.webm			x	13/04/2026
1024	bopona	boponːa	LEX	coxa, perna						bopona.wav				13/04/2026
1025	bopona ra	bopona ɾa	LEX	fêmur						bopona ra.wav				13/04/2026
1026	boporira	bopoɾiɾa	LEX	saraiva, granizo, chuLEXa de pedra						boporira.wav				13/04/2026
1027	bora	boɾa	LEX	perna						bora.wav				13/04/2026
1028	bora (boura)	boɾa	LEX	conta, enfeite de contas, miçanga						bora.wav				13/04/2026
1029	bora (pora)	boɾa	LEX	região peitoral						bora.wav				13/04/2026
1030	borado	boɾadːʌ	LEX	juntar, justapor: okwaborado (juntar as beiradas, juntar as margens						borado.wav				13/04/2026
1031	borewu	boˈɾew	S	coleóptero, besouro, barata						borewu.wav				13/04/2026
1032	borewu jagajaga	boɾew dʒagadʒaga	LEX	barata						borewu jagajaga.wav				13/04/2026
1033	bori	boɾi	LEX	cera, favo de mel; carapaça do tatu; escamas ósseas do jacaré						bori.wav				13/04/2026
1034	boro1	boɾo	LEX	não						boro1.wav				13/04/2026
1035	boro2	boɾo	LEX	recompensa, retribuição						boro2.wav				13/04/2026
1036	borodu	boɾodːɯ	LEX	calma, calmaria, sossego						borodu.wav				13/04/2026
1037	boroga	boɾoga	LEX	extremidade inferior branca e comestível das folhas de coroatá						boroga.wav				13/04/2026
1038	bororo	boɾoɾo	S	pátio						bororo.wav				13/04/2026
1039	borororewu	boɾoɾoˈɾew	S	ator, intérprete, indivíduo que representa						borororewu.wav				13/04/2026
1040	boru	boɾu	INTJ	indica compaixão, dó						boru.wav				13/04/2026
1041	botobo	botobo	LEX	rebojo						botobo.wav				13/04/2026
1042	botorogu ipo	botoɾogu ipo	LEX	peroba						botorogu ipo.wav				13/04/2026
1043	botu	botu	LEX	germinação, brotar, nascer						botu.wav				13/04/2026
1044	botudo	botudːʌ	VC	fazer nascer, fazer germinar, fazer brotar						botudo.wav				13/04/2026
1045	botudodu	botudːodːɯ	PPASS	nascido, germinado, brotado						botudodu.wav				13/04/2026
	botugu tabo	botugu tabo								botugutabo.wav			x	13/04/2026
1046	boturewu	botːuˈɾew	S	o que nasce, o que nasceu, o que brotou						boturewu.wav				13/04/2026
1047	boura (bora)	bouɾa	LEX	conta, enfeite de conta, miçanga						boura.wav				13/04/2026
1048	bowu	bowu	LEX	lado						bowu.wav				13/04/2026
1049	bowuje	bowudʒːe	VT	rachar, cortar, rasgar, partir Ver bo;						bowuje.webm			x	13/04/2026
1050	bowujedu	bowudʒedu	PPART	rasgado, rachado, partido, cortado						bowujedu.wav				13/04/2026
1051	bowujedurewu	bowudʒedːuˈɾew	S	o rachado, o partido, o rasgado						bowujedurewu.wav				13/04/2026
1052	braetaetae	bɾaetaetae	LEX	rã (família  Ranidae)		Ranidae	https://pt.wikipedia.org/wiki/Ranidae			braetaetae.wav				13/04/2026
1053	bu 1	bɯ	LEX	pelo, barba, plumagem, revestimento						iwu.wav			x	13/04/2026
1054	bu 2	bɯ	LEX	colocação, colocar, pôr, deitar-se	iwu = eu deito					bu.wav				13/04/2026
1055	bubutu	bɯbɯtɯ	LEX	chuva						bubutu.wav	bubutu01.wav		x	13/04/2026
1056	bubutu jugujugu	bɯbɯtɯ dʒugudʒugu	LEX	chuvisco, garoa						bubutu jugujugu.wav				13/04/2026
1057	buda	budːa	LEX	lugar onde se coloca algo						buda.wav				13/04/2026
1058	budu	budu	PPART	colocado						budu.wav				13/04/2026
1059	bugodurewu	bugoduˈɾew	S	arrepio						bugodurewu.wav				13/04/2026
1060	bugodurewudo	bugoduɾewdːʌ	VC	fazer arrepiar						bugodurewudo.wav				13/04/2026
1061	bugu	bugu	ADV	assim						bugu.wav				13/04/2026
1062	buiaku (boe aku biaku)	buiaku	LEX	frio, friagem						buiaku.wav				13/04/2026
1063	buiakugodu (biakugodu)	buiakugodu	LEX	friagem iminente						buiakugodu.wav				13/04/2026
758	buiogo	buiogo	LEX	piranha		Subfamília: Serrasalminae	https://pt.wikipedia.org/wiki/Piranha	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Piranha_fish.jpg/960px-Piranha_fish.jpg		biogo.wav				13/04/2026
1064	buiogo (pl. buiogoe)	buiogo	LEX	piranha						buiogo.wav				13/04/2026
1065	bukajeje	bukadʒedʒːe	POSP	por cima de						bukajeje.wav				13/04/2026
1066	buke1	buke	LEX	rede de pescar						buke1.wav				13/04/2026
1067	buke2	buke	LEX	tamanduá bandeira (Myrmecophaga tridactyla)		Myrmecophaga tridactyla	https://pt.wikipedia.org/wiki/Tamanduá-bandeira			buke2.wav				13/04/2026
1068	bukeje	bukedʒːe	POSP	sobre, em, em cima						bukeje.wav				13/04/2026
1069	bukeruru	bukeɾuɾu	LEX	pesca executada com rede, pescar com rede						bukeruru.wav				13/04/2026
1070	bukerurudo	bukeɾuɾudːʌ	VC	fazer pescar com rede, mandar pescar com rede						bukerurudo.wav				13/04/2026
1071	bukerururewu	bukeɾuɾuˈɾew	S	pescador com rede						bukerururewu.wav				13/04/2026
1072	bukigu	bukigu	LEX	linha, corda, cordel						bukigu.wav			x	13/04/2026
1073	buodo	buodːʌ	LEX	anzol	pawoguwo buodo tabo=vamos pescar com anzol					buodo.wav				13/04/2026
1074	buodo epa	buodo epa	LEX	pescador com anzol						buodo epa.wav				13/04/2026
1075	buodo iku	buodo iku	LEX	linha de pescar						buodo iku.wav				13/04/2026
1076	buogu	buogu	LEX	pescar com anzol						buogu.wav				13/04/2026
1077	buogudo	buogudːʌ	VC	fazer pescar com anzol						buogudo.wav				13/04/2026
1078	buogudodu	buogudːodːɯ	PPASS	feito pescar com anzol						buogudodu.wav				13/04/2026
1079	buogugo	buogugo	LEX	mandar pescar com anzol						buogugo.wav				13/04/2026
1080	buogugodu	buoguˈgodːɯ	LEX	pesca incipiente						buogugodu.wav				13/04/2026
1081	buogugodurewu	buogugoduˈɾew	S	o que começa a pescar						buogugodurewu.wav				13/04/2026
1082	bure	buɾe	LEX	pé, base						bure.wav			x	13/04/2026
1083	bure jai jai	buɾe dʒai dʒai	LEX	bicicleta		bicicleta	https://pt.wikipedia.org/wiki/Bicicleta	https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Left_side_of_Flying_Pigeon.jpg/960px-Left_side_of_Flying_Pigeon.jpg		bure jai jai.wav				13/04/2026
1084	bure okea	buɾe okea	LEX	planta do pé						bure okea.wav				13/04/2026
1085	bure okea kejewu (burekea kejewu)	buɾe okea kedʒewu	LEX	alpercata, sandália						bure okea kejewu.wav				13/04/2026
1086	bure okea kejewu (burekea kejewu)	buɾe okea kedʒewu	LEX	sandália						bure okea kejewu.wav				13/04/2026
1087	bure paru	buɾe paɾu	LEX	tornozelo						bure paru.wav				13/04/2026
1088	bure rupe	buɾe ɾupe	LEX	tornozelo, maléolo	iwure rupe korire awu boe coji= meu tornonelo doeu esta noite					burerupe.webm			x	13/04/2026
1089	bure tadawu	buɾe tadawu	LEX	calçado, sapato, botina						bure tadawu.wav				13/04/2026
1090	burea	buɾea	LEX	rastro, pegada, trilho						burea.wav				13/04/2026
1091	bureado	buɾeadːʌ	LEX	calcanhar						bureado.wav				13/04/2026
1092	bureado ra	buɾeado ɾa	LEX	osso do calcanhar						bureado ra.wav				13/04/2026
1093	buredu	buɾedːɯ	LEX	aproximar						buredu.wav				13/04/2026
1094	buregi	buɾegi	LEX	unha das patas posteriores dos animais; garra de ave						buregi.webm			x	13/04/2026
1095	bureko	buɾeko	LEX	dedo do pé humano						bureko.wav				13/04/2026
1096	burekoibo kawarurewu	buɾekoibo kawaɾuɾew	S	borboleta azul						burekoibo kawarurewu.wav				13/04/2026
1097	burera	buɾeɾa	LEX	tíbia						burera.wav				13/04/2026
1098	buri	buɾi	LEX	designação de vários graus de parentesco feminino						buri.wav			x	13/04/2026
1099	burududu	buɾududːɯ	LEX	amargura						burududu.wav				13/04/2026
1100	burududurewu	buɾududuˈɾew	LEX	o amargo						burududurewu.wav				13/04/2026
1101	bururi	buɾuɾi	LEX	semamargura						bururi.wav				13/04/2026
1102	bururirewu	buɾuɾiˈɾew	LEX	o semamargo						bururirewu.wav				13/04/2026
1103	bururu	buɾuɾu	LEX	adormecimento, perder a sensibilidade						bururu.wav				13/04/2026
1104	bururugodu	buɾuɾuˈgodːɯ	LEX	entorpecimento, amortecimento, amortecer, adormecer, ficar sem movimento, ficar adormecido perder a sensibilidade						bururugodu.wav				13/04/2026
1105	buta	buta	LEX	lugar de queda						buta.wav				13/04/2026
1106	butao	butao	LEX	chuva, estação das chuva						butao.wav				13/04/2026
1107	butaodoge	butaodoge	LEX	chuva; designação de certos espíritos causadores de chuva						butaodoge.wav				13/04/2026
1108	butobo 1	butobo	LEX	remoinho, rebojo, sorvedouro; fruto de um cipó apresentando desenhos caóticos semelhantes a um rebojo d'água						butobo.wav				13/04/2026
1109	butobo 2	butobo	LEX	remoinho, rebojo, sorvedouro; fruto de um cipó com forma semelhante a um rebojo d'água						butobo.wav				13/04/2026
1110	butore	butoɾe	LEX	chocalho feito de unhas de porco silvestre; cinto contendo chocalho de unha						butore.wav				13/04/2026
1111	butu	butu	LEX	queda, nascimento, crueza; cair, nascer (dos seres animados), estar cru	ewudure Meruri keje = eles nasceram em Meruri					butu.wav				13/04/2026
1112	butudo 1	butudːʌ	LEX	fazer cair, causar queda, derrubar	Akaba nowu akiri butudo. = Você não derrube esse anjico.					butudo.wav				13/04/2026
1113	butudo 2	butudːʌ	VC	fazer cair, causar queda, derrubar						butudo.wav				13/04/2026
1114	butugo 1	butugo	LEX	bem-te-vi (Pitangus sulphuratus)		Pitangus sulphuratus	https://pt.wikipedia.org/wiki/Bem-te-vi	https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Great_kiskadee_%2870240%29.jpg/960px-Great_kiskadee_%2870240%29.jpg		butugo.wav				13/04/2026
1115	butugo 2	butugo	VC	fazer cair com suavidade						butugo.wav				13/04/2026
1116	butugodu	butuˈgodːɯ	LEX	queda iminente, nascimento iminente, estar para cair, estar para nascer						butugodu.wav				13/04/2026
1117	butugu	butugu	LEX	calma, lentidão, tranqüilidade, vagar						butugu.wav				13/04/2026
1118	butugudo	butugudːʌ	LEX	agir devagar, agir com calma, esperar: awudugudo (espere, tenha calma						butugudo.wav				13/04/2026
1119	butugugo	butugugo	VC	calma, perdão, alívio, agradecimento						butugugo.wav				13/04/2026
1120	butugugodu	butuguˈgodːɯ	LEX	calma, perdão, espera, alívio						butugugodu.wav				13/04/2026
1121	butugugodurewu	butugugoduˈɾew	S	o paciente, o perdoado, o que espera, o aliviado, o agradecido						butugugodurewu.wav				13/04/2026
1122	butuiari	butuiaɾi	LEX	pirilampo, vagalume						butuiari.wav				13/04/2026
1123	buturewu	butuˈɾew	LEX	o que caiu, o cru, o não maduro						buturewu.wav				13/04/2026
1124	ca (icá)	tʃa	ADV	ei						ca (icá).wav				13/04/2026
1125	ca kuri je	tʃa kuɾi dʒːe	ADV	logo cedo, de madrugada						ca kuri je.wav				13/04/2026
1126	cagigi (kicagigi)	tʃagigi	LEX	muito seco, frágil						cagigi.wav				13/04/2026
1127	cai	tʃai	ADV	logo, imediatamente						cai.wav				13/04/2026
1128	cai je	tʃai dʒːe	ADV	logo, imediatamente						cai je.wav				13/04/2026
1129	camu	tʃamːu	ADV	absolutamente						camu.wav				13/04/2026
1130	camugogo	tʃamugogo	ADV	absolutamente						camugogo.wav				13/04/2026
1131	care (icare)	tʃaɾe	ADV	então, depoi						care.wav				13/04/2026
1132	caru 1	tʃaɾu	ADV	muito						caru.wav				13/04/2026
1133	caru 2	tʃaɾu	LEX	frágil, que esmigalha fácil						caru.wav				13/04/2026
1134	carugo	tʃaɾugo	LEX	sogra, madrinha, tia: imarugo,acarugo,ucarugo cejarugo pajarugo tajarugo ecarugo tujarugo (minha madrinha, etc						carugo.wav				13/04/2026
1137	ce (vrt. de co)	tʃe	LEX	preto, escuro						ce.wav				13/04/2026
1135	ce 1	tʃe	ADV	lá, até						ce.wav				13/04/2026
1136	ce 2	tʃe	POSP	regência de alguns verbos, como kudu (beber), pagudu (ter medo), poguru (ter vergonha)						ce.wav				13/04/2026
1138	ceba (eceba vrt. jeba)	tʃeba	LEX	(cf epa) encarregado, matador						ceba (eceba vrt. jeba).wav				13/04/2026
1139	cebae (epae)	tʃebae	LEX	chagas, feridas, sofrimento:icebae acebae ucebae cejebae pajebae tajebae ecebae tujebae (minhas feridas, etc						cebae.wav				13/04/2026
1140	cebaedo	tʃebaedːʌ	LEX	ferir, medicar						cebaedo.wav				13/04/2026
1141	cebegi	tʃebegi	ADV	embaixo, do lado inferior						cebegi.wav				13/04/2026
1142	cebegiwu	tʃebegiwu	LEX	o do lado de baixo; indivíduo do suclã situado mais a oeste em relação aos outros grupos do mesmo clã						cebegiwu.wav				13/04/2026
1143	cebegiwuge (pl. de cebegiwu)	tʃebegiwuge	LEX	os do lado de baixo, os do lado do oeste						cebegiwuge.wav				13/04/2026
	ceboje	tʃebodʒːe								ceboje.wav			X	13/04/2026
1144	ceegorai	tʃeegoɾai	POSP	perto de nós, ao nosso lado (cf jokorai [IPA] POSP						ceegorai.wav				13/04/2026
1145	cegu (eku)	tʃegu	LEX	fel						cegu.wav				13/04/2026
1146	cegu (icegu)	tʃegu	LEX	inflorescência amarela, partudo, ipê amarelo, cor amarela, cor bonita, beleza						cegu.wav				13/04/2026
1147	ceje	tʃedʒːe	LEX	gavião fumaça						ceje.wav				13/04/2026
1148	cerae (pl. de ceraedu, fem. ceraredu; vrt. ecerae)	tʃeɾae	LEX	os fracos: metade exogâmica da nação bororo, situar-se do lado norte da aldeia						cerae (pl. de ceraedu, fem. ceraredu; vrt. ecerae).wav				13/04/2026
1149	cerewu (vrt. de corewu)	tʃeɾew	LEX	preto, escuro						cerewu.wav				13/04/2026
1150	cewu	tʃewu	DEM	aquele(a)(s)						cewu.wav			x	13/04/2026
1151	cibae (sing. e pl.)	tʃibae	LEX	araracanga (arara vemleha)		Ara chloropterus	https://pt.wikipedia.org/wiki/Arara-vermelha	https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Ara_chloropterus_-Apenheul_Primate_Park_-Netherlands-8a.jpg/960px-Ara_chloropterus_-Apenheul_Primate_Park_-Netherlands-8a.jpg		cibae (sing. e pl.).wav				13/04/2026
1152	cibae eegurea	tʃibae eeguɾea	LEX	listras dos olhos das araracanga						cibae eegurea.wav				13/04/2026
1153	cibidurewu	tʃibiduˈɾew	S	o que foi enchido						cibidurewu.wav				13/04/2026
	cinorudo	tʃinoɾudo								cinorudo.webm			x	13/04/2026
1154	ciodo	tʃiodːʌ	VC	empurrar						ciodo.wav				13/04/2026
1155	ciriwore	tʃiɾiwoɾe	LEX	designação de um caruncho de jatobá; de um espírito						ciriwore.wav				13/04/2026
1156	ciwabo (pl.ciwaboe)	tʃiwabo	LEX	japu macho, ou xexéu ()				https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Yellow-rumped_Cacique_-_Pantanal_-_Brazil_H8O2199_%2823593614830%29.jpg/500px-Yellow-rumped_Cacique_-_Pantanal_-_Brazil_H8O2199_%2823593614830%29.jpg		ciwabo (pl.ciwaboe).wav				13/04/2026
1157	ciwabo bataru keadurewu biri	tʃiwabo bataɾu keaduɾew biɾi	LEX	tipo de brinco feito de pele de japfêmea						ciwabo bataru keadurewu biri.wav				13/04/2026
1158	ciwabo biri	tʃiwabo biɾi	LEX	tipo de brinco feito de pele de xexéu						ciwabo biri.wav				13/04/2026
1159	ciwabo ri	tʃiwaˈboɾi	LEX	morro do japu						ciwabo ri.wav				13/04/2026
1160	ciwaBoe etoiaga	tʃiwaBoe etoiaga	LEX	viseira de penas de cauda de japu, ladeado por duas penas de cauda de arara, tendo na base um cordel revestido de penazinhas vermelhas de arara ou pretas de mutum, e no meio um motivo ornamental segundo o clã, sobre as viseiras bororo						ciwaBoe etoiaga.wav				13/04/2026
1161	ciwaje	tʃiˈwadʒːe	S	urubu caçador, urubu cangalha (Cathartes aura)		Cathartes aura	https://pt.wikipedia.org/wiki/Urubu-de-cabeça-vermelha	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Turkey_vulture_profile.jpg/560px-Turkey_vulture_profile.jpg	Segundo um Bakaru, ele ajuda um jovem a descer do penhasco.	ciwaje.wav				13/04/2026
